ID,PESO 
5321,0.0198294665873488
5322,0.0396589331746976
5323,0.0198294665873488
5324,0.0198294665873488
5325,0.0396589331746976
5326,0.0396589331746976
5327,0.0198294665873488
5328,0.0396589331746976
5329,0.0198294665873488
5330,0.0198294665873488
5331,0.0198294665873488
5332,0.0396589331746976
5333,0.0198294665873488
5334,0.0396589331746976
5335,0.0198294665873488
5336,0.0198294665873488
5337,0.0198294665873488
5338,0.0396589331746976
5339,0.0396589331746976
5340,0.0396589331746976
5341,0.0396589331746976
5342,0.0396589331746976
5343,0.0396589331746976
5344,0.0396589331746976
5345,0.0198294665873488
5346,0.0198294665873488
5347,0.0198294665873488
5348,0.0198294665873488
5349,0.0396589331746976
5350,0.0396589331746976
5351,0.0396589331746976
5352,0.0396589331746976
5353,0.0396589331746976
5354,0.0198294665873488
5355,0.0396589331746976
5356,0.0396589331746976
5357,0.0198294665873488
5358,0.0198294665873488
5359,0.0198294665873488
5360,0.0198294665873488
5361,0.0198294665873488
5362,0.0396589331746976
5363,0.0198294665873488
5364,0.0198294665873488
5365,0.0396589331746976
5366,0.0198294665873488
5367,0.0198294665873488
5368,0.0198294665873488
5369,0.0198294665873488
5370,0.0198294665873488
5371,0.0396589331746976
5372,0.0396589331746976
5373,0.0396589331746976
5374,0.0198294665873488
5375,0.0198294665873488
5376,0.0198294665873488
5377,0.0198294665873488
5378,0.0396589331746976
5379,0.0396589331746976
5380,0.0198294665873488
5381,0.0198294665873488
5382,0.0198294665873488
5383,0.0198294665873488
5384,0.0198294665873488
5385,0.0396589331746976
5386,0.0198294665873488
5387,0.0396589331746976
5388,0.0198294665873488
5389,0.0198294665873488
5390,0.0198294665873488
5391,0.0198294665873488
5392,0.0198294665873488
5393,0.0198294665873488
5394,0.0396589331746976
5395,0.0198294665873488
5396,0.0198294665873488
5397,0.0198294665873488
5398,0.0396589331746976
5399,0.0198294665873488
5400,0.0198294665873488
5401,3.225806451612903
5402,3.225806451612903
5403,0.0285551113649343
5404,0.0285551113649343
5405,0.0285551113649343
5406,0.0285551113649343
5407,0.0285551113649343
5408,0.0285551113649343
5409,0.0285551113649343
5410,0.0285551113649343
5411,0.0285551113649343
5412,0.0285551113649343
5413,0.0285551113649343
5414,0.0285551113649343
5415,0.0285551113649343
5416,0.0285551113649343
5417,0.0285551113649343
5418,0.0285551113649343
5419,0.0285551113649343
5420,0.0285551113649343
5421,0.0285551113649343
5422,0.0285551113649343
5423,0.0285551113649343
5424,0.0285551113649343
5425,0.0285551113649343
5426,0.0285551113649343
5427,0.0285551113649343
5428,0.0285551113649343
5429,0.0285551113649343
5430,0.0285551113649343
5431,0.0285551113649343
5432,0.0285551113649343
5433,0.0285551113649343
5434,0.0285551113649343
5435,0.0285551113649343
5436,0.0285551113649343
5437,0.0285551113649343
5438,0.0285551113649343
5439,0.0285551113649343
5440,0.0285551113649343
5441,0.0285551113649343
5442,0.0285551113649343
5443,0.0285551113649343
5444,0.0285551113649343
5445,0.0285551113649343
5446,0.0285551113649343
5447,0.0285551113649343
5448,0.0285551113649343
5449,0.0285551113649343
5450,0.0285551113649343
5451,0.0285551113649343
5452,0.0285551113649343
5453,0.0285551113649343
5454,0.0285551113649343
5455,0.0285551113649343
5456,0.0285551113649343
5457,0.0285551113649343
5458,0.0285551113649343
5459,0.0285551113649343
5460,0.0285551113649343
5461,0.0285551113649343
5462,0.0285551113649343
5463,0.0285551113649343
5464,0.0285551113649343
5465,0.0285551113649343
5466,0.0285551113649343
5467,0.0285551113649343
5468,0.0285551113649343
5469,0.0285551113649343
5470,0.0285551113649343
5471,0.0285551113649343
5472,0.0285551113649343
5473,0.0285551113649343
5474,0.0285551113649343
5475,0.0285551113649343
5476,0.0285551113649343
5477,0.0285551113649343
5478,0.0285551113649343
5479,0.0285551113649343
5480,0.0285551113649343
5481,0.0285551113649343
5482,0.0285551113649343
5483,0.0285551113649343
5484,0.0285551113649343
5485,0.0285551113649343
5486,0.0285551113649343
5487,0.0285551113649343
5488,0.0285551113649343
5489,0.0285551113649343
5490,0.0285551113649343
5491,0.0285551113649343
5492,0.0285551113649343
5493,0.0285551113649343
5494,0.0285551113649343
5495,0.0285551113649343
5496,0.0285551113649343
5497,0.0285551113649343
5498,0.0285551113649343
5499,0.0285551113649343
5500,0.0285551113649343
5501,0.0285551113649343
5502,0.0285551113649343
5503,0.0285551113649343
5504,0.0285551113649343
5505,0.0285551113649343
5506,0.0285551113649343
5507,0.0285551113649343
5508,0.0285551113649343
5509,0.0285551113649343
5510,0.0285551113649343
5511,0.0285551113649343
5512,0.0285551113649343
5513,0.0285551113649343
5514,0.0285551113649343
5515,0.0285551113649343
5516,0.0285551113649343
5517,0.0285551113649343
5518,0.0285551113649343
5519,0.0285551113649343
5520,0.0285551113649343
5521,0.0285551113649343
5522,0.0285551113649343
5523,0.0285551113649343
5524,0.0285551113649343
5525,0.0285551113649343
5526,0.0285551113649343
5527,0.0285551113649343
5528,0.0285551113649343
5529,0.0285551113649343
5530,0.0285551113649343
5531,0.0285551113649343
5532,0.0285551113649343
5533,0.0285551113649343
5534,0.0285551113649343
5535,0.0285551113649343
5536,0.0285551113649343
5537,0.0285551113649343
5538,0.0285551113649343
5539,0.0285551113649343
5540,0.0285551113649343
5541,0.0285551113649343
5542,0.0285551113649343
5543,0.0285551113649343
5544,0.0285551113649343
5545,0.0285551113649343
5546,0.0285551113649343
5547,0.0285551113649343
5548,0.0285551113649343
5549,0.0285551113649343
5550,0.0285551113649343
5551,0.0285551113649343
5552,0.0285551113649343
5553,0.0285551113649343
5554,0.0285551113649343
5555,0.0285551113649343
5556,0.0285551113649343
5557,0.0285551113649343
5558,0.0285551113649343
5559,0.0285551113649343
5560,0.0285551113649343
5561,0.0285551113649343
5562,0.0285551113649343
5563,0.0285551113649343
5564,0.0285551113649343
5565,0.0285551113649343
5566,0.0285551113649343
5567,0.0285551113649343
5568,0.0285551113649343
5569,0.0285551113649343
5570,0.0285551113649343
5571,0.0285551113649343
5572,0.0285551113649343
5573,0.0285551113649343
5574,0.0285551113649343
5575,0.0285551113649343
5576,0.0285551113649343
5577,0.0285551113649343
5578,0.0285551113649343
5579,0.0285551113649343
5580,0.0285551113649343
5581,0.0285551113649343
5582,0.0285551113649343
5583,0.0285551113649343
5584,0.0285551113649343
5585,0.0285551113649343
5586,0.0285551113649343
5587,0.0285551113649343
5588,0.0285551113649343
5589,0.0285551113649343
5590,0.0285551113649343
5591,0.0285551113649343
5592,0.0285551113649343
5593,0.0285551113649343
5594,0.0285551113649343
5595,0.0285551113649343
5596,0.0285551113649343
5597,0.0285551113649343
5598,0.0285551113649343
5599,0.0285551113649343
5600,0.0285551113649343
5601,0.0285551113649343
5602,0.0285551113649343
5603,0.0285551113649343
5604,0.0285551113649343
5605,0.0285551113649343
5606,0.0285551113649343
5607,0.0285551113649343
5608,0.0285551113649343
5609,0.0285551113649343
5610,0.0285551113649343
5611,0.0285551113649343
5612,0.0285551113649343
5613,0.0285551113649343
5614,0.0285551113649343
5615,0.0285551113649343
5616,0.0285551113649343
5617,0.0285551113649343
5618,0.0285551113649343
5619,0.0285551113649343
5620,0.0285551113649343
5621,0.0285551113649343
5622,0.0285551113649343
5623,0.0285551113649343
5624,0.0285551113649343
5625,0.0285551113649343
5626,0.0285551113649343
5627,0.0285551113649343
5628,0.0285551113649343
5629,0.0285551113649343
5630,0.0285551113649343
5631,0.0285551113649343
5632,0.0285551113649343
5633,0.0285551113649343
5634,0.0285551113649343
5635,0.0285551113649343
5636,0.0285551113649343
5637,0.0285551113649343
5638,0.0285551113649343
5639,0.0285551113649343
5640,0.0285551113649343
5641,0.0285551113649343
5642,0.0285551113649343
5643,0.0285551113649343
5644,0.0285551113649343
5645,0.0285551113649343
5646,0.0285551113649343
5647,0.0285551113649343
5648,0.0285551113649343
5649,0.0285551113649343
5650,0.0285551113649343
5651,0.7194244604316546
5652,0.7194244604316546
5653,0.7194244604316546
5654,0.7194244604316546
5655,0.7194244604316546
5656,0.7194244604316546
5657,0.4464285714285714
5658,0.4464285714285714
5659,0.4464285714285714
5660,0.4464285714285714
5661,0.4464285714285714
5662,0.4464285714285714
5663,0.4464285714285714
5664,0.4464285714285714
5665,0.4464285714285714
5666,0.4464285714285714
5667,0.4464285714285714
5668,0.4464285714285714
5669,0.4464285714285714
5670,0.4464285714285714
5671,0.4464285714285714
5672,0.4464285714285714
5673,0.4464285714285714
5674,0.2824858757062147
5675,0.2824858757062147
5676,0.2824858757062147
5677,0.2824858757062147
5678,0.2824858757062147
5679,0.2824858757062147
5680,0.2824858757062147
5681,0.2824858757062147
5682,0.2824858757062147
5683,0.2824858757062147
5684,0.2824858757062147
5685,0.2824858757062147
5686,0.2824858757062147
5687,0.2824858757062147
5688,0.2824858757062147
5689,0.2824858757062147
5690,0.2824858757062147
5691,0.2824858757062147
5692,0.2824858757062147
5693,0.2824858757062147
5694,0.2824858757062147
5695,0.2824858757062147
5696,0.2824858757062147
5697,0.2824858757062147
5698,0.2824858757062147
5699,0.2824858757062147
5700,0.2824858757062147
5701,0.2824858757062147
5702,0.2824858757062147
5703,0.2824858757062147
5704,0.2824858757062147
5705,0.2824858757062147
5706,0.2824858757062147
5707,0.2824858757062147
5708,0.2824858757062147
5709,0.2824858757062147
5710,0.2824858757062147
5711,0.2824858757062147
5712,0.2824858757062147
5713,0.2824858757062147
5714,0.2824858757062147
5715,0.2824858757062147
5716,0.2824858757062147
5717,0.2824858757062147
5718,0.2824858757062147
5719,0.2824858757062147
5720,0.2824858757062147
5721,0.2824858757062147
5722,0.2824858757062147
5723,0.2824858757062147
5724,0.2824858757062147
5725,0.2824858757062147
5726,0.2824858757062147
5727,0.2824858757062147
5728,0.2824858757062147
5729,0.2824858757062147
5730,0.2824858757062147
5731,0.2824858757062147
5732,0.2824858757062147
5733,0.2824858757062147
5734,0.2824858757062147
5735,0.2824858757062147
5736,0.2824858757062147
5737,0.2824858757062147
5738,0.2824858757062147
5739,0.2824858757062147
5740,0.2824858757062147
5741,0.2824858757062147
5742,0.2824858757062147
5743,0.2824858757062147
5744,0.2824858757062147
5745,0.2824858757062147
5746,0.2824858757062147
5747,0.2824858757062147
5748,0.2824858757062147
5749,0.2824858757062147
5750,0.2824858757062147
5751,0.2824858757062147
5752,0.2824858757062147
5753,0.2824858757062147
5754,0.2824858757062147
5755,0.2824858757062147
5756,0.2824858757062147
5757,0.2824858757062147
5758,0.2824858757062147
5759,0.2824858757062147
5760,0.2824858757062147
5761,0.2824858757062147
5762,0.2824858757062147
5763,0.2824858757062147
5764,0.2824858757062147
5765,0.2824858757062147
5766,0.2824858757062147
5767,0.2824858757062147
5768,0.2824858757062147
5769,0.2824858757062147
5770,0.2824858757062147
5771,0.2824858757062147
5772,0.2824858757062147
5773,0.2824858757062147
5774,0.2824858757062147
5775,0.2824858757062147
5776,0.2824858757062147
5777,0.2824858757062147
5778,0.2824858757062147
5779,0.2824858757062147
5780,0.2824858757062147
5781,0.2824858757062147
5782,0.2824858757062147
5783,0.2824858757062147
5784,0.2824858757062147
5785,0.2824858757062147
5786,0.2824858757062147
5787,0.2824858757062147
5788,0.2824858757062147
5789,0.2824858757062147
5790,0.2824858757062147
5791,0.2824858757062147
5792,0.2824858757062147
5793,0.2824858757062147
5794,0.2824858757062147
5795,0.2824858757062147
5796,0.2824858757062147
5797,0.2824858757062147
5798,0.2824858757062147
5799,0.2824858757062147
5800,0.2824858757062147
5801,0.2824858757062147
5802,0.2824858757062147
5803,0.2824858757062147
5804,0.2824858757062147
5805,0.2824858757062147
5806,0.2824858757062147
5807,0.2824858757062147
5808,0.2824858757062147
5809,0.2824858757062147
5810,0.2824858757062147
5811,0.2824858757062147
5812,0.2824858757062147
5813,0.2824858757062147
5814,0.2824858757062147
5815,0.2824858757062147
5816,0.2824858757062147
5817,0.2824858757062147
5818,0.2824858757062147
5819,0.2824858757062147
5820,0.2824858757062147
5821,0.2824858757062147
5822,0.2824858757062147
5823,0.2824858757062147
5824,0.2824858757062147
5825,0.2824858757062147
5826,0.2824858757062147
5827,0.2824858757062147
5828,0.2824858757062147
5829,0.2824858757062147
5830,0.2824858757062147
5831,0.2824858757062147
5832,0.2824858757062147
5833,0.2824858757062147
5834,0.2824858757062147
5835,0.2824858757062147
5836,0.2824858757062147
5837,0.2824858757062147
5838,0.2824858757062147
5839,0.2824858757062147
5840,0.2824858757062147
5841,0.2824858757062147
5842,0.2824858757062147
5843,0.2824858757062147
5844,0.2824858757062147
5845,0.2824858757062147
5846,0.2824858757062147
5847,0.2824858757062147
5848,0.2824858757062147
5849,0.2824858757062147
5850,0.2824858757062147
5851,0.2824858757062147
5852,0.2824858757062147
5853,0.2824858757062147
5854,0.2824858757062147
5855,0.2824858757062147
5856,0.2824858757062147
5857,0.2824858757062147
5858,0.2824858757062147
5859,0.2824858757062147
5860,0.2824858757062147
5861,0.2824858757062147
5862,0.2824858757062147
5863,0.2824858757062147
5864,0.2824858757062147
5865,0.2824858757062147
5866,0.2824858757062147
5867,0.2824858757062147
5868,0.2824858757062147
5869,0.2824858757062147
5870,0.2824858757062147
5871,0.2824858757062147
5872,0.2824858757062147
5873,0.2824858757062147
5874,0.2824858757062147
5875,0.2824858757062147
5876,0.2824858757062147
5877,0.2824858757062147
5878,0.2824858757062147
5879,0.2824858757062147
5880,0.2824858757062147
5881,0.2824858757062147
5882,0.2824858757062147
5883,0.2824858757062147
5884,0.2824858757062147
5885,0.2824858757062147
5886,0.2824858757062147
5887,0.2824858757062147
5888,0.2824858757062147
5889,0.2824858757062147
5890,0.2824858757062147
5891,0.2824858757062147
5892,0.2824858757062147
5893,0.2824858757062147
5894,0.2824858757062147
5895,0.2824858757062147
5896,0.2824858757062147
5897,0.2824858757062147
5898,0.2824858757062147
5899,0.2824858757062147
5900,0.2824858757062147
5901,0.2824858757062147
5902,0.2824858757062147
5903,0.2824858757062147
5904,0.2824858757062147
5905,0.2824858757062147
5906,0.2824858757062147
5907,0.2824858757062147
5908,0.2824858757062147
5909,0.2824858757062147
5910,0.2824858757062147
5911,0.2824858757062147
5912,0.2824858757062147
5913,0.2824858757062147
5914,0.2824858757062147
5915,0.2824858757062147
5916,0.2824858757062147
5917,0.2824858757062147
5918,0.2824858757062147
5919,0.2824858757062147
5920,0.2824858757062147
5921,0.2824858757062147
5922,0.2824858757062147
5923,0.2824858757062147
5924,0.2824858757062147
5925,0.2824858757062147
5926,0.2824858757062147
5927,0.2824858757062147
5928,1.2048192771084338
5929,1.2048192771084338
5930,1.2048192771084338
5931,1.2048192771084338
5932,1.2048192771084338
5933,0.0180277627546421
5934,0.0180277627546421
5935,0.0180277627546421
5936,0.0180277627546421
5937,0.0180277627546421
5938,0.0180277627546421
5939,0.0180277627546421
5940,0.0180277627546421
5941,0.0180277627546421
5942,0.0180277627546421
5943,0.0180277627546421
5944,0.0180277627546421
5945,0.0180277627546421
5946,0.0180277627546421
5947,0.0180277627546421
5948,0.0180277627546421
5949,0.0180277627546421
5950,0.0180277627546421
5951,0.0180277627546421
5952,0.0180277627546421
5953,0.0180277627546421
5954,0.0180277627546421
5955,0.0180277627546421
5956,0.0180277627546421
5957,0.0180277627546421
5958,0.0180277627546421
5959,0.0180277627546421
5960,0.0180277627546421
5961,0.0180277627546421
5962,0.0180277627546421
5963,0.0180277627546421
5964,0.0180277627546421
5965,0.0180277627546421
5966,0.0180277627546421
5967,0.0180277627546421
5968,0.0180277627546421
5969,0.0180277627546421
5970,0.0180277627546421
5971,0.0180277627546421
5972,0.0180277627546421
5973,0.0180277627546421
5974,0.0180277627546421
5975,0.0180277627546421
5976,0.0180277627546421
5977,0.0180277627546421
5978,0.0180277627546421
5979,0.0180277627546421
5980,0.0180277627546421
5981,0.0180277627546421
5982,0.0180277627546421
5983,0.0180277627546421
5984,0.0180277627546421
5985,0.0180277627546421
5986,0.0180277627546421
5987,0.0180277627546421
5988,0.0180277627546421
5989,0.0180277627546421
5990,0.0180277627546421
5991,0.0180277627546421
5992,0.0180277627546421
5993,0.0180277627546421
5994,0.0180277627546421
5995,0.0180277627546421
5996,0.0180277627546421
5997,0.0180277627546421
5998,0.0180277627546421
5999,0.0180277627546421
6000,0.0180277627546421
6001,0.0180277627546421
6002,0.0180277627546421
6003,0.0180277627546421
6004,0.0180277627546421
6005,0.0180277627546421
6006,0.0180277627546421
6007,0.0180277627546421
6008,0.0180277627546421
6009,0.0180277627546421
6010,0.0180277627546421
6011,0.0180277627546421
6012,0.0180277627546421
6013,0.0180277627546421
6014,0.0180277627546421
6015,0.0180277627546421
6016,0.0180277627546421
6017,0.0180277627546421
6018,0.0180277627546421
6019,0.0180277627546421
6020,0.0180277627546421
6021,0.0180277627546421
6022,0.0180277627546421
6023,0.0180277627546421
6024,0.0180277627546421
6025,0.0180277627546421
6026,0.0180277627546421
6027,0.0180277627546421
6028,0.0180277627546421
6029,0.0180277627546421
6030,0.0180277627546421
6031,0.0180277627546421
6032,0.0180277627546421
6033,0.0180277627546421
6034,0.0180277627546421
6035,0.0180277627546421
6036,0.0180277627546421
6037,0.0180277627546421
6038,0.0180277627546421
6039,0.0180277627546421
6040,0.0180277627546421
6041,0.0180277627546421
6042,0.0180277627546421
6043,0.0180277627546421
6044,0.0180277627546421
6045,0.0180277627546421
6046,0.0180277627546421
6047,0.0180277627546421
6048,0.0180277627546421
6049,0.0180277627546421
6050,0.0180277627546421
6051,0.0180277627546421
6052,0.0180277627546421
6053,0.0180277627546421
6054,0.0180277627546421
6055,0.0180277627546421
6056,0.0180277627546421
6057,0.0180277627546421
6058,0.0180277627546421
6059,0.0180277627546421
6060,0.0180277627546421
6061,0.0180277627546421
6062,0.0180277627546421
6063,0.0180277627546421
6064,0.0180277627546421
6065,0.0180277627546421
6066,0.0180277627546421
6067,0.0180277627546421
6068,0.0180277627546421
6069,0.0180277627546421
6070,0.0180277627546421
6071,0.0180277627546421
6072,0.0180277627546421
6073,0.0180277627546421
6074,0.0180277627546421
6075,0.0180277627546421
6076,0.0180277627546421
6077,0.0180277627546421
6078,0.0180277627546421
6079,0.0180277627546421
6080,0.0180277627546421
6081,0.0180277627546421
6082,0.0180277627546421
6083,0.0180277627546421
6084,0.0180277627546421
6085,0.0180277627546421
6086,0.0180277627546421
6087,0.0180277627546421
6088,0.0180277627546421
6089,0.0180277627546421
6090,0.0180277627546421
6091,0.0180277627546421
6092,0.0180277627546421
6093,0.0180277627546421
6094,0.0180277627546421
6095,0.0180277627546421
6096,0.0180277627546421
6097,0.0180277627546421
6098,0.0180277627546421
6099,0.0180277627546421
6100,0.0180277627546421
6101,0.0180277627546421
6102,0.0180277627546421
6103,0.0180277627546421
6104,0.0180277627546421
6105,0.0180277627546421
6106,0.0180277627546421
6107,0.0180277627546421
6108,0.0180277627546421
6109,0.0180277627546421
6110,0.0180277627546421
6111,0.0180277627546421
6112,0.0180277627546421
6113,0.0180277627546421
6114,0.0180277627546421
6115,0.0180277627546421
6116,0.0180277627546421
6117,0.0180277627546421
6118,0.0180277627546421
6119,0.0180277627546421
6120,0.0180277627546421
6121,0.0180277627546421
6122,0.0180277627546421
6123,0.0180277627546421
6124,0.0180277627546421
6125,0.0180277627546421
6126,0.0180277627546421
6127,0.0180277627546421
6128,0.0180277627546421
6129,0.0180277627546421
6130,0.0180277627546421
6131,0.0180277627546421
6132,0.0180277627546421
6133,0.0180277627546421
6134,0.0180277627546421
6135,0.0180277627546421
6136,0.0180277627546421
6137,0.0180277627546421
6138,0.0180277627546421
6139,0.0180277627546421
6140,0.0180277627546421
6141,0.0180277627546421
6142,0.0180277627546421
6143,0.0180277627546421
6144,0.0180277627546421
6145,0.0180277627546421
6146,0.0180277627546421
6147,0.0180277627546421
6148,0.0180277627546421
6149,0.0180277627546421
6150,0.0180277627546421
6151,0.0180277627546421
6152,0.0180277627546421
6153,0.0180277627546421
6154,0.0180277627546421
6155,0.0180277627546421
6156,0.0180277627546421
6157,0.0180277627546421
6158,0.0180277627546421
6159,0.0180277627546421
6160,0.0180277627546421
6161,0.0180277627546421
6162,0.0180277627546421
6163,0.0180277627546421
6164,0.0180277627546421
6165,0.0180277627546421
6166,0.0180277627546421
6167,0.0180277627546421
6168,0.0180277627546421
6169,0.0180277627546421
6170,0.0180277627546421
6171,0.0180277627546421
6172,0.0180277627546421
6173,0.0180277627546421
6174,0.0180277627546421
6175,0.0180277627546421
6176,0.0180277627546421
6177,0.0180277627546421
6178,0.0180277627546421
6179,0.0180277627546421
6180,0.0180277627546421
6181,0.0180277627546421
6182,0.0180277627546421
6183,0.0180277627546421
6184,0.0180277627546421
6185,0.0180277627546421
6186,0.0180277627546421
6187,0.0180277627546421
6188,0.0180277627546421
6189,0.0180277627546421
6190,0.0180277627546421
6191,0.0180277627546421
6192,0.0180277627546421
6193,0.0180277627546421
6194,0.0180277627546421
6195,0.0180277627546421
6196,0.0180277627546421
6197,0.0180277627546421
6198,0.0180277627546421
6199,0.0180277627546421
6200,0.0180277627546421
6201,0.0180277627546421
6202,0.0180277627546421
6203,0.0180277627546421
6204,0.0180277627546421
6205,0.0180277627546421
6206,0.0180277627546421
6207,0.0180277627546421
6208,0.0180277627546421
6209,0.0180277627546421
6210,0.0180277627546421
6211,0.0180277627546421
6212,0.0180277627546421
6213,0.0180277627546421
6214,0.0180277627546421
6215,0.0180277627546421
6216,0.0180277627546421
6217,0.0180277627546421
6218,0.0180277627546421
6219,0.0180277627546421
6220,0.0180277627546421
6221,0.0180277627546421
6222,0.0180277627546421
6223,0.0180277627546421
6224,0.2347417840375587
6225,0.2347417840375587
6226,0.2347417840375587
6227,0.2347417840375587
6228,0.2347417840375587
6229,0.2347417840375587
6230,0.2347417840375587
6231,0.2347417840375587
6232,0.2347417840375587
6233,0.2347417840375587
6234,0.2347417840375587
6235,0.2347417840375587
6236,0.2347417840375587
6237,0.2347417840375587
6238,0.2347417840375587
6239,0.2347417840375587
6240,0.2347417840375587
6241,0.2347417840375587
6242,0.2347417840375587
6243,0.2347417840375587
6244,0.2347417840375587
6245,0.2347417840375587
6246,0.2347417840375587
6247,0.2347417840375587
6248,0.2347417840375587
6249,0.2347417840375587
6250,0.2347417840375587
6251,0.2347417840375587
6252,0.2347417840375587
6253,0.2347417840375587
6254,0.2347417840375587
6255,0.2347417840375587
6256,0.2347417840375587
6257,0.2347417840375587
6258,0.2347417840375587
6259,0.2347417840375587
6260,0.2347417840375587
6261,0.2347417840375587
6262,0.2347417840375587
6263,0.2347417840375587
6264,0.2347417840375587
6265,0.2347417840375587
6266,0.2347417840375587
6267,0.0491400491400491
6268,0.0491400491400491
6269,0.0491400491400491
6270,0.0491400491400491
6271,0.0491400491400491
6272,0.0491400491400491
6273,0.0491400491400491
6274,0.0491400491400491
6275,0.0491400491400491
6276,0.0491400491400491
6277,0.0491400491400491
6278,0.0491400491400491
6279,0.0491400491400491
6280,0.0491400491400491
6281,0.0491400491400491
6282,0.0491400491400491
6283,0.0491400491400491
6284,0.0491400491400491
6285,0.0491400491400491
6286,0.0491400491400491
6287,0.0491400491400491
6288,0.0491400491400491
6289,0.0491400491400491
6290,0.0491400491400491
6291,0.0491400491400491
6292,0.0491400491400491
6293,0.0491400491400491
6294,0.0491400491400491
6295,0.0491400491400491
6296,0.0491400491400491
6297,0.0491400491400491
6298,0.0491400491400491
6299,0.0491400491400491
6300,0.0491400491400491
6301,0.0491400491400491
6302,0.0491400491400491
6303,0.0491400491400491
6304,0.0491400491400491
6305,0.0491400491400491
6306,0.0491400491400491
6307,0.0491400491400491
6308,0.0491400491400491
6309,0.0491400491400491
6310,0.0491400491400491
6311,0.0491400491400491
6312,0.0491400491400491
6313,0.0491400491400491
6314,0.0491400491400491
6315,0.0491400491400491
6316,0.0491400491400491
6317,0.0491400491400491
6318,0.0491400491400491
6319,0.0491400491400491
6320,0.0491400491400491
6321,0.0491400491400491
6322,0.0491400491400491
6323,0.0491400491400491
6324,0.0491400491400491
6325,0.0491400491400491
6326,0.0491400491400491
6327,0.0491400491400491
6328,0.0491400491400491
6329,0.0491400491400491
6330,0.0491400491400491
6331,0.0491400491400491
6332,0.0491400491400491
6333,0.0491400491400491
6334,0.0491400491400491
6335,0.0491400491400491
6336,0.0491400491400491
6337,0.0491400491400491
6338,0.0491400491400491
6339,0.0491400491400491
6340,0.0491400491400491
6341,0.0491400491400491
6342,0.0491400491400491
6343,0.0491400491400491
6344,0.0491400491400491
6345,0.0491400491400491
6346,0.0491400491400491
6347,0.0491400491400491
6348,0.0491400491400491
6349,0.0491400491400491
6350,0.0491400491400491
6351,0.0491400491400491
6352,0.0491400491400491
6353,0.0491400491400491
6354,0.0491400491400491
6355,0.0491400491400491
6356,0.0491400491400491
6357,0.0491400491400491
6358,0.0491400491400491
6359,0.0491400491400491
6360,0.0491400491400491
6361,0.0491400491400491
6362,0.0491400491400491
6363,0.0491400491400491
6364,0.0491400491400491
6365,0.0491400491400491
6366,0.0491400491400491
6367,0.0491400491400491
6368,0.0491400491400491
6369,0.0491400491400491
6370,0.0491400491400491
6371,0.0491400491400491
6372,0.0491400491400491
6373,0.0491400491400491
6374,0.0491400491400491
6375,0.0491400491400491
6376,0.0491400491400491
6377,0.0491400491400491
6378,0.0491400491400491
6379,0.0491400491400491
6380,0.0491400491400491
6381,0.0491400491400491
6382,0.0491400491400491
6383,0.0491400491400491
6384,0.0491400491400491
6385,0.0491400491400491
6386,0.0491400491400491
6387,0.0491400491400491
6388,0.0491400491400491
6389,0.0491400491400491
6390,0.0491400491400491
6391,0.0491400491400491
6392,0.0491400491400491
6393,0.0491400491400491
6394,0.0491400491400491
6395,0.0491400491400491
6396,0.0491400491400491
6397,0.0491400491400491
6398,0.0491400491400491
6399,0.0491400491400491
6400,0.0491400491400491
6401,0.0491400491400491
6402,0.0491400491400491
6403,0.0491400491400491
6404,0.0491400491400491
6405,0.0491400491400491
6406,0.0491400491400491
6407,0.0491400491400491
6408,0.0491400491400491
6409,0.0491400491400491
6410,0.0491400491400491
6411,0.0491400491400491
6412,0.0491400491400491
6413,0.0491400491400491
6414,0.0491400491400491
6415,0.0491400491400491
6416,0.0491400491400491
6417,0.0491400491400491
6418,0.0491400491400491
6419,0.0491400491400491
6420,0.0491400491400491
6421,0.0491400491400491
6422,0.0491400491400491
6423,0.0491400491400491
6424,0.0491400491400491
6425,0.0491400491400491
6426,0.0491400491400491
6427,0.0491400491400491
6428,0.0491400491400491
6429,0.0491400491400491
6430,0.0491400491400491
6431,0.0491400491400491
6432,0.0491400491400491
6433,0.0491400491400491
6434,0.0491400491400491
6435,0.0491400491400491
6436,0.0491400491400491
6437,0.0491400491400491
6438,0.0491400491400491
6439,0.0491400491400491
6440,0.0491400491400491
6441,0.0491400491400491
6442,0.0491400491400491
6443,0.0491400491400491
6444,0.0491400491400491
6445,0.0491400491400491
6446,0.0491400491400491
6447,0.0491400491400491
6448,0.0491400491400491
6449,0.0491400491400491
6450,0.0491400491400491
6451,0.0491400491400491
6452,0.0491400491400491
6453,0.0491400491400491
6454,0.0491400491400491
6455,0.0491400491400491
6456,0.0491400491400491
6457,0.0491400491400491
6458,0.0491400491400491
6459,0.0491400491400491
6460,0.0491400491400491
6461,0.0491400491400491
6462,0.0491400491400491
6463,0.0491400491400491
6464,0.0491400491400491
6465,0.0491400491400491
6466,0.0491400491400491
6467,0.0491400491400491
6468,0.0491400491400491
6469,0.0491400491400491
6470,0.0491400491400491
6471,0.0491400491400491
6472,0.1968503937007874
6473,0.1968503937007874
6474,0.1968503937007874
6475,0.1968503937007874
6476,0.1968503937007874
6477,0.1968503937007874
6478,0.1968503937007874
6479,0.1968503937007874
6480,0.1968503937007874
6481,0.1968503937007874
6482,0.1968503937007874
6483,0.1968503937007874
6484,0.1968503937007874
6485,0.1968503937007874
6486,0.1968503937007874
